Time (s);Electrode;Attention;Meditation;Delta;Theta;Low Alpha;High Alpha;Low Beta;High Beta;Low Gamma;Mid Gamma;Blink Strength;Sampling Rate
4.6875000000e-002;-6.5000000000e+001;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
4.8828125000e-002;-6.9000000000e+001;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
5.0781250000e-002;-9.1000000000e+001;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
5.2734375000e-002;-1.2400000000e+002;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
5.4687500000e-002;-1.5200000000e+002;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
5.6640625000e-002;-1.4700000000e+002;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
5.8593750000e-002;-1.0000000000e+002;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
6.0546875000e-002;-4.2000000000e+001;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
6.2500000000e-002;-2.2000000000e+001;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
6.4453125000e-002;-2.4000000000e+001;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
6.6406250000e-002;-2.1000000000e+001;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
6.8359375000e-002;-5.0000000000e+000;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
7.0312500000e-002;1.2000000000e+001;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
7.2265625000e-002;3.6000000000e+001;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
7.4218750000e-002;3.6000000000e+001;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
